1024 10 70.4333333333333 2.52243268823307 25.5185185185185 0.16728281171313
1024 50 36.07 1.78050554618625 26.8503401360544 1.39103254442025
1024 100 30.735 0.727399477591233 25.9006734006734 0.220138686718927
1024 200 28.8858333333333 0.816047894836245 26.5494137353434 0.706466659294764
1024 500 26.8383333333333 0.15054788828365 25.8904475617902 0.110984176106785
2048 10 72.6333333333333 5.64257624376194 25.9814814814815 0.994842668041725
2048 50 35.3566666666667 0.445136683128527 26.4863945578231 0.35522321804514
2048 100 31.255 1.38484295138474 26.4208754208754 1.00287652124897
2048 200 28.5825 0.837011051300997 26.2336683417085 0.734849671907127
2048 500 27.417 1.0533145778921 26.4305277221109 0.977026905790687
4096 10 72.35 7.11189145024022 26.3888888888889 2.15423785612006
4096 50 35.1533333333333 0.627460490124012 26.1632653061225 0.431573547359553
4096 100 30.1633333333333 0.202550405249327 25.6902356902357 0.179294114853576
4096 200 28.5716666666667 0.439791617321961 26.0025125628141 0.270923719199162
4096 500 26.7306666666667 0.307484416949325 25.8246492985972 0.280021668609814
8192 10 72.7 7.47556017967884 26.5185185185185 2.68849094086156
8192 50 36.6633333333333 1.96254596549142 27.1326530612245 1.15205844060198
8192 100 30.8083333333333 0.555892675492911 26.1717171717172 0.387541941277796
8192 200 29.39 1.21706203621672 26.9857621440536 1.184589212086
8192 500 28.1776666666667 1.60671262728176 27.1346025384102 1.45277529185935
16384 10 70.5833333333333 2.19491837357718 25.6481481481482 0.17800910875108
16384 50 36.1866666666667 1.04005128078699 26.6768707482993 0.695007083842818
16384 100 30.1616666666667 0.400170796868871 25.6430976430976 0.22727646835679
16384 200 28.6541666666667 0.709721189388246 26.3391959798995 0.624813297534828
16384 500 27.587 0.2924264009969 26.6519706078824 0.288985089832885
32768 10 74.5166666666667 7.03829998413442 26.7037037037037 0.815487937453209
32768 50 36.1866666666667 0.499226067695456 27.3027210884354 0.506256839739344
32768 100 31.5566666666667 0.601187713336414 26.8821548821549 0.551247452945412
32768 200 29.3475 0.202873113053458 26.9053601340033 0.234871096294578
32768 500 27.7506666666667 0.274295218089318 26.8507014028056 0.269524550569156
65536 10 74.15 0.653452370108182 29.6481481481482 0.178009108751081
65536 50 41.9066666666667 4.22261846093945 30.4557823129252 0.971108390611885
65536 100 35.1666666666667 1.42188138276956 30.3501683501683 0.86233682525476
65536 200 32.4433333333333 0.58055720361276 30.143216080402 0.555632119614376
65536 500 31.0413333333333 0.147196014438799 30.1496325985304 0.147811950681374
131072 10 79.9 7.41404073363507 33.6111111111111 1.28955921266259
131072 50 42.99 1.13917514017819 33.7857142857143 0.525049332284859
131072 100 38.71 1.53958435949447 33.9023569023569 0.96216915316634
131072 200 35.615 0.263837070935835 33.3827470686767 0.243776435485227
131072 500 34.403 0.0860860035081184 33.4522378089512 0.0610570520844952
262144 10 90.45 3.72384210191571 43.8333333333333 0.11653431646335
262144 50 53.5833333333333 0.637170830050045 44.4353741496599 0.368629657674965
262144 100 49.2466666666667 1.13147101892477 44.2643097643098 0.458074590033491
262144 200 46.6633333333333 1.10136127890291 44.2973199329983 0.895924611075761
262144 500 45.3003333333333 0.664609860494612 44.2635270541082 0.650518103141529
524288 10 117.483333333333 7.67369967269157 71.0185185185185 0.634080131504467
524288 50 80.0233333333333 1.6226603670105 70.5986394557823 0.364082242762069
524288 100 74.9883333333333 0.301755972048052 70.4427609427609 0.162172862745744
524288 200 72.6458333333333 0.205582505740804 70.4840871021776 0.197217242419937
524288 500 71.845 1.03733176949325 70.8500334001336 0.962205550490211
1048576 10 161.016666666667 5.30713356405006 114.722222222222 1.11499321816019
1048576 50 124.31 1.98779274573583 114.69387755102 0.887884109791269
1048576 100 118.433333333333 0.589157590689168 113.872053872054 0.338687737298309
1048576 200 115.655833333333 0.107908139946285 113.457286432161 0.0942261305192705
1048576 500 114.299333333333 0.0942394114299662 113.36372745491 0.103425065577842
